time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T06:00:00.000Z,4.647,3.43,0.7,202604260600
2026-04-26T07:00:00.000Z,5.218,4.232,0.7,202604260700
2026-04-26T08:00:00.000Z,5.428,4.643,0.7,202604260800
2026-04-26T09:00:00.000Z,5.349,4.52,0.7,202604260900
2026-04-26T10:00:00.000Z,4.959,3.949,0.8,202604261000
2026-04-26T11:00:00.000Z,4.119,3.155,0.9,202604261100
2026-04-26T12:00:00.000Z,3.27,2.261,0.8,202604261200
2026-04-26T13:00:00.000Z,2.338,1.307,0.8,202604261300
2026-04-26T14:00:00.000Z,1.571,0.502,0.8,202604261400
2026-04-26T15:00:00.000Z,1.161,0.2,0.9,202604261500
2026-04-26T16:00:00.000Z,1.479,0.58,0.9,202604261600
2026-04-26T17:00:00.000Z,2.387,1.479,0.9,202604261700
2026-04-26T18:00:00.000Z,3.529,2.598,0.9,202604261800
2026-04-26T19:00:00.000Z,4.637,3.686,0.9,202604261900
2026-04-26T20:00:00.000Z,5.507,4.497,0.9,202604262000
2026-04-26T21:00:00.000Z,5.926,4.786,0.9,202604262100
2026-04-26T22:00:00.000Z,5.628,4.492,0.9,202604262200
2026-04-26T23:00:00.000Z,4.808,3.8,0.9,202604262300
2026-04-27T00:00:00.000Z,3.739,2.921,0.8,202604270000
2026-04-27T01:00:00.000Z,2.797,1.956,0.8,202604270100
2026-04-27T02:00:00.000Z,2.01,1.056,0.7,202604270200
2026-04-27T03:00:00.000Z,1.508,0.547,0.7,202604270300
2026-04-27T04:00:00.000Z,1.538,0.69,0.6,202604270400
2026-04-27T05:00:00.000Z,2.22,1.413,0.6,202604270500
2026-04-27T06:00:00.000Z,3.26,2.404,0.6,202604270600
2026-04-27T07:00:00.000Z,4.3,3.394,0.6,202604270700
2026-04-27T08:00:00.000Z,5.038,4.199,0.6,202604270800
2026-04-27T09:00:00.000Z,5.438,4.613,0.6,202604270900
2026-04-27T10:00:00.000Z,5.329,4.491,0.5,202604271000
2026-04-27T11:00:00.000Z,4.7,3.91,0.5,202604271100
2026-04-27T12:00:00.000Z,3.66,3.073,0.6,202604271200
2026-04-27T13:00:00.000Z,2.66,2.102,0.6,202604271300
2026-04-27T14:00:00.000Z,1.82,1.09,0.6,202604271400
2026-04-27T15:00:00.000Z,1.2,0.316,0.7,202604271500
2026-04-27T16:00:00.000Z,0.869,0.145,0.7,202604271600
2026-04-27T17:00:00.000Z,1.308,0.687,0.7,202604271700
2026-04-27T18:00:00.000Z,2.279,1.705,0.7,202604271800
2026-04-27T19:00:00.000Z,3.519,2.88,0.7,202604271900
2026-04-27T20:00:00.000Z,4.667,3.985,0.7,202604272000
2026-04-27T21:00:00.000Z,5.516,4.784,0.8,202604272100
2026-04-27T22:00:00.000Z,5.867,5.027,0.8,202604272200
2026-04-27T23:00:00.000Z,5.507,4.655,0.8,202604272300
2026-04-28T00:00:00.000Z,4.598,3.856,0.7,202604280000
2026-04-28T01:00:00.000Z,3.407,2.848,0.7,202604280100
2026-04-28T02:00:00.000Z,2.42,1.76,0.7,202604280200
2026-04-28T03:00:00.000Z,1.679,0.809,0.7,202604280300
2026-04-28T04:00:00.000Z,1.269,0.354,0.7,202604280400
2026-04-28T05:00:00.000Z,1.41,0.61,0.7,202604280500
2026-04-28T06:00:00.000Z,2.191,1.421,0.6,202604280600
2026-04-28T07:00:00.000Z,3.319,2.447,0.6,202604280700
2026-04-28T08:00:00.000Z,4.447,3.451,0.6,202604280800
2026-04-28T09:00:00.000Z,5.257,4.262,0.6,202604280900
2026-04-28T10:00:00.000Z,5.579,4.649,0.6,202604281000
2026-04-28T11:00:00.000Z,5.359,4.456,0.6,202604281100
2026-04-28T12:00:00.000Z,4.628,3.781,0.7,202604281200
2026-04-28T13:00:00.000Z,3.548,2.851,0.7,202604281300
2026-04-28T14:00:00.000Z,2.61,1.812,0.7,202604281400
2026-04-28T15:00:00.000Z,1.79,0.807,0.7,202604281500
